id,trial_number,trialID,soundCondition,chargeSpeed,leftColor,ISI_ms,repetition,response,is_fight,response_rt,confidence,confidence_rt,subject_id,weighted_is_fight,sound_aware
6a01252cc7f0d061aff61bf1,74,09060d5d-c3e1-451b-a3b5-4b2b567660ff,higher,7.75,grey,478.6,8,fight,1,1103,39.73333740234375,2427,6a01252cc7f0d061aff61bf1,0.6986666870117187,1
6a01252cc7f0d061aff61bf1,75,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,same,6.5,black,475.0,1,play,0,1153,79.33333333333333,2882,6a01252cc7f0d061aff61bf1,0.10333333333333333,1
6a01252cc7f0d061aff61bf1,76,14c0e4c6-94d9-41ec-b44a-5f6c8678230e,higher,6.5,black,511.9,4,fight,1,986,38.53333536783854,1651,6a01252cc7f0d061aff61bf1,0.6926666768391927,1
6a01252cc7f0d061aff61bf1,77,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,same,5.25,grey,526.2,5,fight,1,1088,37.600006103515625,2049,6a01252cc7f0d061aff61bf1,0.6880000305175782,1
6a01252cc7f0d061aff61bf1,78,609aaddc-b0c4-4442-b4ef-ba29fa1dbe22,same,4.0,black,502.4,2,play,0,1008,96.80000813802083,2879,6a01252cc7f0d061aff61bf1,0.01599995930989584,1
6a01252cc7f0d061aff61bf1,79,9f53cd68-f278-45d6-806a-74eeef55bbcc,higher,4.0,grey,519.0,5,play,0,1099,86.2666727701823,2625,6a01252cc7f0d061aff61bf1,0.06866663614908852,1
6a01252cc7f0d061aff61bf1,80,87da47db-3d5c-48b2-b3f2-123123d766f0,same,9.0,grey,478.6,7,fight,1,855,65.73333740234375,2922,6a01252cc7f0d061aff61bf1,0.8286666870117188,1
6a01252cc7f0d061aff61bf1,81,5456278f-d454-4194-af69-2784112cffb9,higher,6.5,grey,481.0,9,fight,1,1731,36.0,2032,6a01252cc7f0d061aff61bf1,0.6799999999999999,1
6a01252cc7f0d061aff61bf1,82,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,lower,4.0,black,473.8,2,play,0,1008,85.33333333333334,2691,6a01252cc7f0d061aff61bf1,0.0733333333333333,1
6a01252cc7f0d061aff61bf1,83,8a889364-bfa4-42f7-8d4c-ee7478ea863c,higher,5.25,black,509.5,0,play,0,4632,77.86666870117188,10866,6a01252cc7f0d061aff61bf1,0.11066665649414065,1
6a01252cc7f0d061aff61bf1,84,7c45bceb-e7dc-4a58-a9f2-02aa015541c6,same,4.0,grey,487.5,7,play,0,1308,83.06667073567708,2859,6a01252cc7f0d061aff61bf1,0.08466664632161458,1
6a01252cc7f0d061aff61bf1,85,1f7aa6f4-6516-4b90-8eeb-142b1437644b,lower,4.0,black,526.2,3,play,0,1618,81.2000020345052,2616,6a01252cc7f0d061aff61bf1,0.09399998982747398,1
6a01252cc7f0d061aff61bf1,86,8e6be05b-c10c-43db-b062-a559f5033312,same,9.0,grey,488.1,6,fight,1,1011,32.40000406901042,1954,6a01252cc7f0d061aff61bf1,0.6620000203450521,1
6a01252cc7f0d061aff61bf1,87,8b590505-e40d-4ff8-802d-5430cc2802b6,lower,7.75,grey,523.8,5,play,0,2167,26.266672770182293,2632,6a01252cc7f0d061aff61bf1,0.36866663614908857,1
6a01252cc7f0d061aff61bf1,88,112b96b3-6518-4053-ad9f-ff77320acc23,higher,2.75,black,481.5,4,play,0,973,98.13334147135416,3424,6a01252cc7f0d061aff61bf1,0.00933329264322924,1
6a01252cc7f0d061aff61bf1,89,96c2a684-adc3-4f98-8b2a-c19c48e7f5a9,higher,4.0,grey,509.5,9,play,0,1481,75.33333333333333,1595,6a01252cc7f0d061aff61bf1,0.12333333333333335,1
6a01252cc7f0d061aff61bf1,90,35ae5b09-f580-4922-91bd-f22c23175a47,lower,5.25,black,511.9,3,fight,1,1170,40.799997965494796,1928,6a01252cc7f0d061aff61bf1,0.703999989827474,1
6a01252cc7f0d061aff61bf1,91,13e24563-ab7e-41df-adf6-e8e88b4d9e08,higher,6.5,grey,477.1,9,fight,1,1873,41.73333740234375,2006,6a01252cc7f0d061aff61bf1,0.7086666870117188,1
6a01252cc7f0d061aff61bf1,92,95aaf072-b6be-4da4-9857-deaf20ab49f2,same,1.5,grey,471.4,7,play,0,1045,98.0,2437,6a01252cc7f0d061aff61bf1,0.010000000000000009,1
6a01252cc7f0d061aff61bf1,93,e4bc0778-6eb7-4065-bf77-a9b6e293735f,higher,1.5,black,490.7,4,play,0,1042,90.7999979654948,2720,6a01252cc7f0d061aff61bf1,0.04600001017252603,1
6a01252cc7f0d061aff61bf1,94,5f5a825b-b433-4986-b5d6-5239eb407d32,same,5.25,grey,475.0,7,fight,1,960,38.666666666666664,2624,6a01252cc7f0d061aff61bf1,0.6933333333333334,1
6a01252cc7f0d061aff61bf1,95,86e934a2-75ef-4084-a167-ce0ca737532d,lower,5.25,grey,523.8,7,fight,1,903,37.06667073567708,2094,6a01252cc7f0d061aff61bf1,0.6853333536783854,1
6a01252cc7f0d061aff61bf1,96,88ff8e25-5b4f-453c-add2-298ef66c683c,same,2.75,grey,510.4,9,play,0,931,100.0,3433,6a01252cc7f0d061aff61bf1,0.0,1
6a01252cc7f0d061aff61bf1,97,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,lower,7.75,grey,481.2,5,fight,1,1309,84.79999796549478,1899,6a01252cc7f0d061aff61bf1,0.9239999898274739,1
6a01252cc7f0d061aff61bf1,98,0a4312a1-7156-4c68-9698-0f1495558bee,same,5.25,grey,497.9,8,fight,1,1248,35.73333740234375,3072,6a01252cc7f0d061aff61bf1,0.6786666870117187,1
6a01252cc7f0d061aff61bf1,99,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,higher,6.5,black,475.0,1,fight,1,1302,85.73333740234375,2161,6a01252cc7f0d061aff61bf1,0.9286666870117187,1
6a01252cc7f0d061aff61bf1,100,e3160d16-fe5e-4987-918b-0921ab937804,lower,6.5,black,507.1,4,fight,1,1206,60.266672770182296,2019,6a01252cc7f0d061aff61bf1,0.8013333638509115,1
6a01252cc7f0d061aff61bf1,101,112b96b3-6518-4053-ad9f-ff77320acc23,same,2.75,black,481.5,4,play,0,1943,96.13334147135416,2320,6a01252cc7f0d061aff61bf1,0.019333292643229194,1
6a01252cc7f0d061aff61bf1,102,7b0c39f7-8bb3-4c19-94da-30117a8ec17d,same,7.75,black,507.1,2,fight,1,1521,57.066670735677086,4329,6a01252cc7f0d061aff61bf1,0.7853333536783854,1
6a01252cc7f0d061aff61bf1,103,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,same,7.75,grey,481.2,5,fight,1,1212,61.066670735677086,2149,6a01252cc7f0d061aff61bf1,0.8053333536783854,1
6a01252cc7f0d061aff61bf1,104,d80f638e-7e4b-4e80-bc19-a4b764fd7614,higher,6.5,grey,473.8,9,fight,1,1227,60.13333129882813,1754,6a01252cc7f0d061aff61bf1,0.8006666564941407,1
6a01252cc7f0d061aff61bf1,105,68382d9c-6cc5-4669-84bf-c8058e3c1472,higher,4.0,black,490.5,1,fight,1,2229,60.66666666666667,1781,6a01252cc7f0d061aff61bf1,0.8033333333333333,1
6a01252cc7f0d061aff61bf1,106,8ed7c0fc-1490-4e35-a000-7f7357a0772a,lower,1.5,grey,481.5,8,play,0,1315,94.26666259765625,2139,6a01252cc7f0d061aff61bf1,0.02866668701171876,1
6a01252cc7f0d061aff61bf1,107,d98f2d5f-eb3b-4ebd-b714-878343382f2a,lower,6.5,black,495.8,3,fight,1,1153,84.66666666666667,1497,6a01252cc7f0d061aff61bf1,0.9233333333333333,1
6a01252cc7f0d061aff61bf1,108,124d9b3a-acac-4627-93e0-f05b493598f3,higher,5.25,black,504.8,4,fight,1,1131,31.466664632161457,1902,6a01252cc7f0d061aff61bf1,0.6573333231608073,1
6a01252cc7f0d061aff61bf1,109,9f53cd68-f278-45d6-806a-74eeef55bbcc,same,4.0,grey,519.0,5,play,0,1444,62.266672770182296,1980,6a01252cc7f0d061aff61bf1,0.18866663614908852,1
6a01252cc7f0d061aff61bf1,110,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,lower,5.25,black,514.3,4,play,0,2615,45.33333333333333,2204,6a01252cc7f0d061aff61bf1,0.2733333333333333,1
6a01252cc7f0d061aff61bf1,111,d98f2d5f-eb3b-4ebd-b714-878343382f2a,higher,6.5,black,495.8,3,fight,1,1370,69.86666870117188,2010,6a01252cc7f0d061aff61bf1,0.8493333435058594,1
6a01252cc7f0d061aff61bf1,112,c49bbdbd-6e52-4da5-887c-72db9cec7d93,higher,2.75,grey,483.3,7,fight,1,1229,66.53333536783855,2009,6a01252cc7f0d061aff61bf1,0.8326666768391927,1
6a01252cc7f0d061aff61bf1,113,7e595f18-f375-4ca5-b922-61b8d693804d,same,1.5,black,520.4,1,play,0,61605,36.400004069010414,2738,6a01252cc7f0d061aff61bf1,0.3179999796549479,1
6a01252cc7f0d061aff61bf1,114,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,lower,4.0,grey,528.6,8,play,0,2618,72.66666666666667,2322,6a01252cc7f0d061aff61bf1,0.13666666666666666,1
6a01252cc7f0d061aff61bf1,115,8dbfdd79-2b3f-4297-8ec2-92d59884dd68,higher,6.5,black,471.4,0,fight,1,1017,71.2000020345052,2922,6a01252cc7f0d061aff61bf1,0.856000010172526,1
6a01252cc7f0d061aff61bf1,116,1f6c6525-a740-48c2-8dfc-9c4fb520c630,same,1.5,black,554.2,4,fight,1,1381,66.26667277018228,1569,6a01252cc7f0d061aff61bf1,0.8313333638509114,1
6a01252cc7f0d061aff61bf1,117,6a57f963-5846-4eaa-a5d2-0e658499a4a9,lower,9.0,grey,471.4,7,fight,1,1691,96.0,2111,6a01252cc7f0d061aff61bf1,0.98,1
6a01252cc7f0d061aff61bf1,118,8e6be05b-c10c-43db-b062-a559f5033312,lower,9.0,grey,488.1,6,fight,1,2612,71.2000020345052,2317,6a01252cc7f0d061aff61bf1,0.856000010172526,1
6a01252cc7f0d061aff61bf1,119,7b0c39f7-8bb3-4c19-94da-30117a8ec17d,lower,7.75,black,507.1,2,fight,1,3290,61.33333333333333,1727,6a01252cc7f0d061aff61bf1,0.8066666666666666,1
6a01252cc7f0d061aff61bf1,120,8b72023d-88b1-4615-b871-cac794edf1d9,same,5.25,black,521.4,2,fight,1,1506,67.73333740234375,1989,6a01252cc7f0d061aff61bf1,0.8386666870117188,1
6a01252cc7f0d061aff61bf1,121,609aaddc-b0c4-4442-b4ef-ba29fa1dbe22,higher,4.0,black,502.4,2,fight,1,3346,36.0,1784,6a01252cc7f0d061aff61bf1,0.6799999999999999,1
6a01252cc7f0d061aff61bf1,122,13e24563-ab7e-41df-adf6-e8e88b4d9e08,same,6.5,grey,477.1,9,play,0,1255,36.0,1985,6a01252cc7f0d061aff61bf1,0.32,1
6a01252cc7f0d061aff61bf1,123,1827c058-6388-491a-b84c-d4d6c512039e,same,6.5,grey,488.1,8,play,0,1335,59.200002034505204,2554,6a01252cc7f0d061aff61bf1,0.20399998982747397,1
6a01252cc7f0d061aff61bf1,124,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,higher,4.0,grey,528.6,8,play,0,1377,75.46666463216147,2685,6a01252cc7f0d061aff61bf1,0.12266667683919263,1
6a01252cc7f0d061aff61bf1,125,95aaf072-b6be-4da4-9857-deaf20ab49f2,higher,1.5,grey,471.4,7,fight,1,3559,38.0,1768,6a01252cc7f0d061aff61bf1,0.69,1
6a01252cc7f0d061aff61bf1,126,215ead11-5650-429d-b541-0b107fbb996a,higher,2.75,grey,505.6,7,fight,1,2502,58.666666666666664,2599,6a01252cc7f0d061aff61bf1,0.7933333333333333,1
6a01252cc7f0d061aff61bf1,127,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,same,5.25,black,514.3,4,fight,1,1467,69.46666463216145,1818,6a01252cc7f0d061aff61bf1,0.8473333231608073,1
6a01252cc7f0d061aff61bf1,128,68382d9c-6cc5-4669-84bf-c8058e3c1472,same,4.0,black,490.5,1,fight,1,1608,57.866668701171875,2238,6a01252cc7f0d061aff61bf1,0.7893333435058594,1
6a01252cc7f0d061aff61bf1,129,59df47e5-696a-407f-aa33-94dab9b3e492,same,2.75,grey,474.1,8,play,0,1138,94.26666259765625,1890,6a01252cc7f0d061aff61bf1,0.02866668701171876,1
6a01252cc7f0d061aff61bf1,130,42a6675b-868f-488d-a671-17a04c97ab01,lower,2.75,black,500.0,2,play,0,1106,98.13334147135416,2656,6a01252cc7f0d061aff61bf1,0.00933329264322924,1
6a01252cc7f0d061aff61bf1,131,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,lower,6.5,black,475.0,1,play,0,1174,43.600006103515625,2614,6a01252cc7f0d061aff61bf1,0.2819999694824219,1
6a01252cc7f0d061aff61bf1,132,95aaf072-b6be-4da4-9857-deaf20ab49f2,lower,1.5,grey,471.4,7,play,0,1416,98.53334554036458,2458,6a01252cc7f0d061aff61bf1,0.007333272298177096,1
6a01252cc7f0d061aff61bf1,133,68382d9c-6cc5-4669-84bf-c8058e3c1472,lower,4.0,black,490.5,1,play,0,1386,79.06667073567708,2098,6a01252cc7f0d061aff61bf1,0.1046666463216146,1
6a01252cc7f0d061aff61bf1,134,91327185-f59e-4ae7-a000-fd66526bab82,higher,9.0,black,485.7,4,fight,1,1426,94.0,1897,6a01252cc7f0d061aff61bf1,0.97,1
6a01252cc7f0d061aff61bf1,135,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,higher,1.5,black,513.9,4,fight,1,1413,65.86666870117188,1872,6a01252cc7f0d061aff61bf1,0.8293333435058594,1
6a01252cc7f0d061aff61bf1,136,40860eea-1c44-4896-96b1-ee2d42a6c522,lower,6.5,black,490.5,4,play,0,1334,88.26667277018228,1758,6a01252cc7f0d061aff61bf1,0.05866663614908857,1
6a01252cc7f0d061aff61bf1,137,8bee64f6-a3cb-48f4-be48-142b9065f5d7,higher,6.5,black,507.1,0,fight,1,1078,77.20000203450522,1620,6a01252cc7f0d061aff61bf1,0.886000010172526,1
6a01252cc7f0d061aff61bf1,138,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,higher,5.25,grey,497.6,9,fight,1,1094,78.53333536783855,1767,6a01252cc7f0d061aff61bf1,0.8926666768391927,1
6a01252cc7f0d061aff61bf1,139,86e934a2-75ef-4084-a167-ce0ca737532d,same,5.25,grey,523.8,7,play,0,1207,98.53334554036458,2243,6a01252cc7f0d061aff61bf1,0.007333272298177096,1
6a01252cc7f0d061aff61bf1,140,6a57f963-5846-4eaa-a5d2-0e658499a4a9,higher,9.0,grey,471.4,7,fight,1,1166,61.866668701171875,2117,6a01252cc7f0d061aff61bf1,0.8093333435058594,1
6a01252cc7f0d061aff61bf1,141,0a4312a1-7156-4c68-9698-0f1495558bee,lower,5.25,grey,497.9,8,play,0,1141,92.0,1881,6a01252cc7f0d061aff61bf1,0.03999999999999998,1
6a01252cc7f0d061aff61bf1,142,2c174300-1111-477c-b605-e34e6031cd26,lower,6.5,grey,478.6,6,play,0,1167,81.2000020345052,1990,6a01252cc7f0d061aff61bf1,0.09399998982747398,1
6a01252cc7f0d061aff61bf1,143,0890b767-b394-4f89-aea1-c60cab7014af,lower,4.0,grey,526.2,9,play,0,1266,82.79999796549478,1801,6a01252cc7f0d061aff61bf1,0.08600001017252606,1
6a01252cc7f0d061aff61bf1,144,7d40f846-95bc-4c08-b7a1-b4a410852b77,lower,9.0,black,473.8,1,play,0,1283,82.13333129882812,2553,6a01252cc7f0d061aff61bf1,0.08933334350585936,1
6a01252cc7f0d061aff61bf1,145,7d40f846-95bc-4c08-b7a1-b4a410852b77,same,9.0,black,473.8,1,play,0,1361,44.933339436848954,2482,6a01252cc7f0d061aff61bf1,0.27533330281575524,1
6a01252cc7f0d061aff61bf1,146,1a8cf3c1-690b-449c-bb36-fd3b251837c1,higher,1.5,grey,536.1,7,fight,1,1600,65.86666870117188,1677,6a01252cc7f0d061aff61bf1,0.8293333435058594,1
6a01252cc7f0d061aff61bf1,147,59df47e5-696a-407f-aa33-94dab9b3e492,lower,2.75,grey,474.1,8,play,0,1319,85.06667073567709,2017,6a01252cc7f0d061aff61bf1,0.07466664632161452,1
6a01252cc7f0d061aff61bf1,148,124d9b3a-acac-4627-93e0-f05b493598f3,same,5.25,black,504.8,4,play,0,2561,40.0,2763,6a01252cc7f0d061aff61bf1,0.3,1
6a01252cc7f0d061aff61bf1,149,50781782-fbf2-4226-a593-5173be906638,same,4.0,black,514.3,4,play,0,1159,70.79999796549478,1446,6a01252cc7f0d061aff61bf1,0.14600001017252606,1
6a01252cc7f0d061aff61bf1,150,93e661c0-3f68-4205-9141-04164911b7e4,lower,6.5,grey,528.6,9,play,0,1215,73.73333740234375,1875,6a01252cc7f0d061aff61bf1,0.13133331298828127,1
6a01252cc7f0d061aff61bf1,151,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,higher,6.5,grey,492.9,9,fight,1,1996,94.26666259765625,2340,6a01252cc7f0d061aff61bf1,0.9713333129882813,1
6a01252cc7f0d061aff61bf1,152,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,same,6.5,grey,492.9,9,play,0,1432,31.733337402343746,1935,6a01252cc7f0d061aff61bf1,0.3413333129882813,1
6a01252cc7f0d061aff61bf1,153,5dd4bcf1-ee00-4ee7-8a76-483bdc62202c,higher,4.0,grey,479.2,8,fight,1,3469,76.13333129882812,2167,6a01252cc7f0d061aff61bf1,0.8806666564941406,1
6a01252cc7f0d061aff61bf1,154,8e0deaa9-1ac5-4e69-817a-3204f157f360,lower,5.25,grey,498.1,6,play,0,1213,60.266672770182296,2225,6a01252cc7f0d061aff61bf1,0.19866663614908853,1
6a01252cc7f0d061aff61bf1,155,8e0deaa9-1ac5-4e69-817a-3204f157f360,same,5.25,grey,498.1,6,play,0,1353,70.0,3145,6a01252cc7f0d061aff61bf1,0.15000000000000002,1
6a01252cc7f0d061aff61bf1,156,3c21b0c7-30d1-41a7-99ae-02e24be36ad3,higher,6.5,grey,502.4,5,fight,1,1052,76.66666666666667,4529,6a01252cc7f0d061aff61bf1,0.8833333333333333,1
6a01252cc7f0d061aff61bf1,157,7a2ccf3c-feb4-4b5c-9c03-44c10f774f9a,higher,9.0,black,490.5,2,fight,1,1401,86.66666666666667,1735,6a01252cc7f0d061aff61bf1,0.9333333333333333,1
6a01252cc7f0d061aff61bf1,158,d98f2d5f-eb3b-4ebd-b714-878343382f2a,same,6.5,black,495.8,3,play,0,1202,34.66666666666667,2248,6a01252cc7f0d061aff61bf1,0.32666666666666666,1
6a01252cc7f0d061aff61bf1,159,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,same,4.0,black,473.8,2,play,0,1210,54.799997965494796,3030,6a01252cc7f0d061aff61bf1,0.22600001017252602,1
6a01252cc7f0d061aff61bf1,160,42a6675b-868f-488d-a671-17a04c97ab01,same,2.75,black,500.0,2,play,0,1388,63.066670735677086,1985,6a01252cc7f0d061aff61bf1,0.18466664632161456,1
6a01252cc7f0d061aff61bf1,161,124d9b3a-acac-4627-93e0-f05b493598f3,lower,5.25,black,504.8,4,play,0,1327,80.66666666666666,2173,6a01252cc7f0d061aff61bf1,0.09666666666666673,1
6a01252cc7f0d061aff61bf1,162,fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce,higher,1.5,black,512.5,0,fight,1,1271,65.86666870117188,1682,6a01252cc7f0d061aff61bf1,0.8293333435058594,1
6a042e3fbccd9bc2b3e3facb,1,d3cc8306-21ab-4f88-ae4f-3970e4cd53ea,same,1.5,grey,471.4,7,play,0,1297,80.66665649414062,1589,6a042e3fbccd9bc2b3e3facb,0.0966667175292969,1
6a042e3fbccd9bc2b3e3facb,2,3c21b0c7-30d1-41a7-99ae-02e24be36ad3,same,6.5,grey,502.4,5,play,0,1099,84.8333231608073,1258,6a042e3fbccd9bc2b3e3facb,0.07583338419596353,1
6a042e3fbccd9bc2b3e3facb,3,83dec58f-0765-4ddc-b785-670d8025c467,lower,4.0,black,531.0,2,play,0,1049,76.66665649414062,2097,6a042e3fbccd9bc2b3e3facb,0.11666671752929686,1
6a042e3fbccd9bc2b3e3facb,4,d98f2d5f-eb3b-4ebd-b714-878343382f2a,lower,6.5,black,495.8,3,play,0,984,72.49998982747395,1464,6a042e3fbccd9bc2b3e3facb,0.13750005086263023,1
6a042e3fbccd9bc2b3e3facb,5,96c2a684-adc3-4f98-8b2a-c19c48e7f5a9,lower,4.0,grey,509.5,9,play,0,1241,65.83332316080728,850,6a042e3fbccd9bc2b3e3facb,0.1708333841959636,1
6a042e3fbccd9bc2b3e3facb,6,0890b767-b394-4f89-aea1-c60cab7014af,higher,4.0,grey,526.2,9,play,0,638,63.83332316080729,1141,6a042e3fbccd9bc2b3e3facb,0.18083338419596356,1
6a042e3fbccd9bc2b3e3facb,7,70326c05-1133-4c5d-8a4c-3e71e0da8479,same,4.0,black,528.6,0,play,0,1522,69.49998982747397,2035,6a042e3fbccd9bc2b3e3facb,0.1525000508626302,1
6a042e3fbccd9bc2b3e3facb,8,46786fd0-ca59-4ffa-a772-fe489fdbd94c,lower,5.25,grey,468.8,9,play,0,1577,64.49998982747395,1600,6a042e3fbccd9bc2b3e3facb,0.1775000508626302,1
6a042e3fbccd9bc2b3e3facb,9,2d84acc9-9c9b-441c-9a1a-c901bc48b88f,lower,7.75,grey,509.5,7,play,0,1250,57.833323160807296,3036,6a042e3fbccd9bc2b3e3facb,0.21083338419596354,1
6a042e3fbccd9bc2b3e3facb,10,8e0deaa9-1ac5-4e69-817a-3204f157f360,same,5.25,grey,498.1,6,fight,1,4652,61.999989827473954,975,6a042e3fbccd9bc2b3e3facb,0.8099999491373697,1
6a042e3fbccd9bc2b3e3facb,11,187f8493-9a30-43cc-a2bd-5d96f6d2263d,same,6.5,black,516.7,0,fight,1,1235,62.333323160807296,1417,6a042e3fbccd9bc2b3e3facb,0.8116666158040364,1
6a042e3fbccd9bc2b3e3facb,12,215ead11-5650-429d-b541-0b107fbb996a,lower,2.75,grey,505.6,7,play,0,1359,62.666656494140625,1203,6a042e3fbccd9bc2b3e3facb,0.18666671752929687,1
6a042e3fbccd9bc2b3e3facb,13,7e595f18-f375-4ca5-b922-61b8d693804d,same,1.5,black,520.4,1,fight,1,1313,58.666656494140625,1292,6a042e3fbccd9bc2b3e3facb,0.7933332824707031,1
6a042e3fbccd9bc2b3e3facb,14,a57832a0-0b6a-4bdf-a636-adf042cd3fcc,higher,7.75,grey,485.7,6,fight,1,1608,49.999989827473954,1746,6a042e3fbccd9bc2b3e3facb,0.7499999491373698,1
6a042e3fbccd9bc2b3e3facb,15,7413c064-c0e5-4104-89aa-79d64ef9d6d9,higher,4.0,black,470.8,0,play,0,580,67.49998982747397,1531,6a042e3fbccd9bc2b3e3facb,0.16250005086263014,1
6a042e3fbccd9bc2b3e3facb,16,a57832a0-0b6a-4bdf-a636-adf042cd3fcc,lower,7.75,grey,485.7,6,play,0,1478,66.16665649414062,980,6a042e3fbccd9bc2b3e3facb,0.16916671752929685,1
6a042e3fbccd9bc2b3e3facb,17,48fe3ca9-b1df-491d-bef9-6d9c5edee227,same,4.0,grey,470.8,9,play,0,1718,56.83332316080729,1152,6a042e3fbccd9bc2b3e3facb,0.21583338419596354,1
6a042e3fbccd9bc2b3e3facb,18,114b2369-dce5-4979-8319-c64c85175e6a,higher,4.0,grey,477.1,7,fight,1,1329,56.83332316080729,1435,6a042e3fbccd9bc2b3e3facb,0.7841666158040365,1
6a042e3fbccd9bc2b3e3facb,19,059f8cfb-52c8-47fd-8d26-b0fec58eafae,higher,9.0,grey,483.3,8,play,0,1182,74.49998982747395,2690,6a042e3fbccd9bc2b3e3facb,0.12750005086263022,1
6a042e3fbccd9bc2b3e3facb,20,3c21b0c7-30d1-41a7-99ae-02e24be36ad3,higher,6.5,grey,502.4,5,fight,1,1182,59.999989827473954,1795,6a042e3fbccd9bc2b3e3facb,0.7999999491373697,1
6a042e3fbccd9bc2b3e3facb,21,2abe0875-f8ff-4373-aad8-bca142211a09,higher,9.0,black,466.7,2,play,0,1260,59.666656494140625,1154,6a042e3fbccd9bc2b3e3facb,0.20166671752929688,1
6a042e3fbccd9bc2b3e3facb,22,86e934a2-75ef-4084-a167-ce0ca737532d,lower,5.25,grey,523.8,7,play,0,1620,65.99998982747395,1126,6a042e3fbccd9bc2b3e3facb,0.17000005086263026,1
6a042e3fbccd9bc2b3e3facb,23,8649b489-429a-4894-9c74-827e94f04566,same,9.0,grey,528.6,8,fight,1,1512,61.833323160807296,1959,6a042e3fbccd9bc2b3e3facb,0.8091666158040365,1
6a042e3fbccd9bc2b3e3facb,24,8a889364-bfa4-42f7-8d4c-ee7478ea863c,lower,5.25,black,509.5,0,play,0,1257,66.49998982747395,1205,6a042e3fbccd9bc2b3e3facb,0.16750005086263026,1
6a042e3fbccd9bc2b3e3facb,25,a5228b86-ba0a-42f2-aa38-23b5369f0e56,same,9.0,black,488.1,3,play,0,910,72.16665649414062,854,6a042e3fbccd9bc2b3e3facb,0.13916671752929688,1
6a042e3fbccd9bc2b3e3facb,26,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,higher,6.5,grey,492.9,9,play,0,934,63.99998982747396,998,6a042e3fbccd9bc2b3e3facb,0.1800000508626302,1
6a042e3fbccd9bc2b3e3facb,27,215ead11-5650-429d-b541-0b107fbb996a,higher,2.75,grey,505.6,7,play,0,1020,62.999989827473954,1508,6a042e3fbccd9bc2b3e3facb,0.18500005086263022,1
6a042e3fbccd9bc2b3e3facb,28,8a889364-bfa4-42f7-8d4c-ee7478ea863c,higher,5.25,black,509.5,0,play,0,898,54.83332316080729,888,6a042e3fbccd9bc2b3e3facb,0.22583338419596355,1
6a042e3fbccd9bc2b3e3facb,29,c3cfe5d9-0b66-460b-a3db-a76a0df825ae,lower,2.75,grey,501.9,8,fight,1,1094,51.99998982747396,1104,6a042e3fbccd9bc2b3e3facb,0.7599999491373698,1
6a042e3fbccd9bc2b3e3facb,30,015f75aa-de90-4fdc-8657-d630f1963869,lower,7.75,black,470.8,4,play,0,1381,60.666656494140625,1695,6a042e3fbccd9bc2b3e3facb,0.19666671752929688,1
6a042e3fbccd9bc2b3e3facb,31,8ed7c0fc-1490-4e35-a000-7f7357a0772a,lower,1.5,grey,481.5,8,play,0,1673,62.83332316080729,1750,6a042e3fbccd9bc2b3e3facb,0.18583338419596357,1
6a042e3fbccd9bc2b3e3facb,32,39d4c0f1-9195-4761-98c6-457bad8a2291,lower,5.25,black,514.3,2,fight,1,1154,66.33332316080728,1254,6a042e3fbccd9bc2b3e3facb,0.8316666158040364,1
6a042e3fbccd9bc2b3e3facb,33,5b2465b2-47b6-4cc7-b06f-c362ff7454f8,same,9.0,black,490.5,0,fight,1,1181,61.833323160807296,1210,6a042e3fbccd9bc2b3e3facb,0.8091666158040365,1
6a042e3fbccd9bc2b3e3facb,34,8b590505-e40d-4ff8-802d-5430cc2802b6,same,7.75,grey,523.8,5,play,0,1008,61.666656494140625,820,6a042e3fbccd9bc2b3e3facb,0.19166671752929687,1
6a042e3fbccd9bc2b3e3facb,35,0bad25fa-4a38-4561-9d35-56f1108797cd,same,2.75,black,514.6,1,play,0,641,46.333323160807296,1222,6a042e3fbccd9bc2b3e3facb,0.26833338419596353,1
6a042e3fbccd9bc2b3e3facb,36,ed3846d1-c7e9-4e73-a1ab-cd413d18c0b8,same,6.5,black,509.5,3,fight,1,650,63.83332316080729,818,6a042e3fbccd9bc2b3e3facb,0.8191666158040365,1
6a042e3fbccd9bc2b3e3facb,37,8dbfdd79-2b3f-4297-8ec2-92d59884dd68,same,6.5,black,471.4,0,fight,1,1043,52.66665649414063,1389,6a042e3fbccd9bc2b3e3facb,0.7633332824707031,1
